"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
2021,174.67,174.64,174.63,174.72,174.82,174.82,174.76,174.66,174.5,174.39,174.38,174.42
2022,174.53,174.6,174.65,174.74,174.74,174.67,174.57,174.46,174.37,174.29,174.31,174.39
2023,174.45,174.49,174.58,174.72,174.78,174.8,174.84,174.83,174.75,174.6,174.45,174.42
2024,174.44,174.45,174.5,174.6,174.65,174.71,174.72,174.66,174.56,174.46,174.42,174.58
2025,174.71,174.68,174.69,174.74,174.75,174.71,174.65,174.6,174.49,174.34,174.28,174.3
2026,174.34,174.37,174.41,174.47,174.5,174.46,174.42,174.36,174.29,174.19,174.13,174.16
2027,174.34,174.5,174.54,174.58,174.58,174.53,174.48,174.42,174.33,174.27,174.22,174.26
2028,174.43,174.53,174.56,174.63,174.68,174.67,174.66,174.62,174.51,174.35,174.25,174.26
2029,174.27,174.24,174.31,174.43,174.46,174.49,174.5,174.45,174.36,174.26,174.2,174.19
2030,174.22,174.24,174.28,174.35,174.52,174.67,174.67,174.59,174.47,174.32,174.22,174.26
2031,174.35,174.43,174.48,174.5,174.5,174.48,174.44,174.39,174.33,174.2,174.17,174.21
2032,174.21,174.29,174.38,174.41,174.42,174.47,174.51,174.44,174.33,174.22,174.19,174.26
2033,174.34,174.37,174.38,174.39,174.47,174.58,174.6,174.53,174.45,174.38,174.27,174.21
2034,174.24,174.3,174.46,174.64,174.73,174.72,174.66,174.6,174.53,174.4,174.31,174.33
2035,174.52,174.6,174.59,174.78,174.87,174.8,174.72,174.66,174.59,174.48,174.42,174.44
2036,174.49,174.5,174.55,174.65,174.67,174.61,174.56,174.47,174.39,174.31,174.26,174.22
2037,174.3,174.4,174.47,174.58,174.68,174.71,174.68,174.62,174.58,174.53,174.51,174.54
2038,174.51,174.44,174.5,174.68,174.75,174.76,174.74,174.67,174.62,174.55,174.48,174.51
2039,174.57,174.69,174.84,174.9,174.9,174.83,174.75,174.68,174.61,174.52,174.43,174.4
2040,174.42,174.44,174.52,174.64,174.68,174.63,174.55,174.48,174.39,174.29,174.29,174.39
2041,174.42,174.49,174.64,174.73,174.75,174.75,174.72,174.66,174.59,174.56,174.53,174.5
2042,174.54,174.57,174.6,174.66,174.7,174.72,174.69,174.6,174.51,174.4,174.36,174.37
