"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
2021,174.65,174.72,174.83,174.87,174.86,174.81,174.77,174.71,174.63,174.64,174.7,174.69
2022,174.71,174.72,174.71,174.77,174.85,174.92,174.95,174.87,174.76,174.64,174.5,174.44
2023,174.46,174.46,174.5,174.61,174.64,174.61,174.61,174.56,174.45,174.31,174.21,174.19
2024,174.23,174.29,174.35,174.44,174.51,174.5,174.45,174.39,174.33,174.22,174.12,174.13
2025,174.2,174.31,174.38,174.38,174.41,174.4,174.35,174.27,174.2,174.24,174.33,174.34
2026,174.34,174.41,174.51,174.61,174.61,174.56,174.5,174.43,174.38,174.3,174.18,174.12
2027,174.11,174.13,174.23,174.36,174.45,174.58,174.64,174.55,174.5,174.43,174.32,174.28
2028,174.28,174.27,174.32,174.46,174.52,174.5,174.47,174.4,174.32,174.23,174.15,174.12
2029,174.19,174.37,174.58,174.73,174.79,174.82,174.79,174.71,174.62,174.49,174.48,174.5
2030,174.46,174.45,174.42,174.43,174.47,174.45,174.38,174.33,174.29,174.25,174.18,174.16
2031,174.2,174.27,174.33,174.45,174.62,174.73,174.78,174.74,174.64,174.52,174.42,174.4
2032,174.4,174.4,174.54,174.69,174.71,174.64,174.59,174.55,174.45,174.32,174.26,174.36
2033,174.47,174.64,174.78,174.81,174.89,174.93,174.87,174.79,174.69,174.56,174.48,174.49
2034,174.51,174.5,174.53,174.56,174.62,174.7,174.71,174.64,174.55,174.44,174.35,174.38
2035,174.45,174.5,174.56,174.58,174.56,174.52,174.46,174.4,174.33,174.26,174.18,174.19
2036,174.3,174.45,174.54,174.55,174.6,174.67,174.65,174.54,174.45,174.33,174.24,174.18
2037,174.13,174.06,174.11,174.2,174.26,174.3,174.29,174.27,174.21,174.1,174,173.97
2038,173.99,174.09,174.17,174.25,174.4,174.61,174.65,174.5,174.37,174.3,174.26,174.24
2039,174.21,174.19,174.23,174.31,174.35,174.34,174.33,174.3,174.24,174.14,174.02,174.01
2040,174.03,174.07,174.15,174.25,174.31,174.28,174.23,174.2,174.16,174.15,174.15,174.13
