"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
2021,174.69,174.68,174.7,174.78,174.87,174.94,174.93,174.89,174.83,174.7,174.58,174.54
2022,174.53,174.53,174.59,174.7,174.77,174.81,174.83,174.79,174.7,174.63,174.61,174.64
2023,174.68,174.69,174.68,174.75,174.8,174.81,174.8,174.72,174.63,174.56,174.5,174.48
2024,174.48,174.49,174.55,174.66,174.75,174.85,174.91,174.82,174.72,174.65,174.72,174.8
2025,174.72,174.63,174.6,174.65,174.67,174.64,174.62,174.55,174.46,174.36,174.25,174.19
2026,174.21,174.25,174.3,174.4,174.5,174.55,174.53,174.47,174.4,174.29,174.25,174.29
2027,174.3,174.27,174.27,174.32,174.41,174.48,174.51,174.45,174.33,174.23,174.16,174.13
2028,174.12,174.13,174.25,174.4,174.47,174.49,174.47,174.43,174.33,174.18,174.07,174.04
2029,174.14,174.28,174.36,174.4,174.42,174.42,174.42,174.38,174.29,174.16,174.06,174.05
2030,174.05,174.09,174.21,174.35,174.43,174.44,174.43,174.38,174.32,174.28,174.29,174.37
2031,174.52,174.67,174.7,174.69,174.78,174.81,174.76,174.69,174.57,174.45,174.39,174.36
2032,174.33,174.38,174.49,174.6,174.71,174.75,174.72,174.63,174.51,174.39,174.3,174.27
2033,174.26,174.29,174.38,174.46,174.49,174.49,174.47,174.41,174.3,174.17,174.12,174.15
2034,174.19,174.33,174.55,174.77,174.97,175.07,175.06,174.89,174.77,174.66,174.52,174.48
2035,174.43,174.36,174.37,174.41,174.46,174.49,174.47,174.42,174.36,174.31,174.25,174.27
2036,174.46,174.63,174.72,174.8,174.81,174.78,174.75,174.71,174.61,174.57,174.57,174.56
2037,174.57,174.66,174.78,174.83,174.86,174.83,174.82,174.78,174.68,174.56,174.49,174.52
2038,174.57,174.54,174.65,174.84,174.86,174.78,174.7,174.63,174.54,174.45,174.49,174.7
2039,174.83,174.85,174.9,174.98,174.98,174.95,174.93,174.85,174.74,174.59,174.49,174.46
2040,174.48,174.59,174.69,174.78,174.86,174.85,174.84,174.78,174.7,174.6,174.49,174.46
2041,174.5,174.6,174.73,174.88,174.9,174.81,174.71,174.63,174.56,174.46,174.38,174.38
2042,174.4,174.46,174.56,174.67,174.72,174.71,174.7,174.66,174.56,174.46,174.41,174.38
2043,174.38,174.42,174.54,174.68,174.75,174.77,174.79,174.73,174.62,174.5,174.39,174.34
2044,174.41,174.53,174.63,174.75,174.81,174.79,174.75,174.7,174.61,174.5,174.45,174.49
2045,174.5,174.46,174.5,174.6,174.68,174.7,174.64,174.58,174.49,174.41,174.34,174.34
2046,174.38,174.45,174.6,174.72,174.78,174.82,174.8,174.72,174.61,174.5,174.45,174.51
2047,174.54,174.51,174.55,174.68,174.78,174.8,174.77,174.71,174.62,174.58,174.56,174.53
2048,174.55,174.71,174.82,174.86,174.86,174.8,174.76,174.7,174.61,174.55,174.51,174.45
2049,174.46,174.65,174.8,174.89,175.08,175.17,175.07,174.95,174.82,174.67,174.61,174.7
2050,174.72,174.77,174.83,174.9,175.07,175.15,175.09,174.99,174.91,174.8,174.65,174.6
2051,174.63,174.61,174.72,174.93,174.98,174.91,174.82,174.74,174.64,174.51,174.42,174.4
2052,174.44,174.5,174.66,174.8,174.85,174.9,174.88,174.79,174.69,174.62,174.61,174.73
2053,174.82,174.81,174.84,174.89,174.9,174.91,174.89,174.81,174.7,174.56,174.43,174.36
2054,174.33,174.32,174.41,174.54,174.63,174.65,174.61,174.58,174.51,174.45,174.49,174.59
2055,174.61,174.6,174.63,174.67,174.68,174.62,174.53,174.42,174.32,174.2,174.1,174.12
2056,174.21,174.22,174.29,174.42,174.49,174.51,174.51,174.49,174.41,174.29,174.2,174.19
2057,174.24,174.25,174.35,174.5,174.52,174.45,174.39,174.33,174.26,174.19,174.16,174.19
2058,174.28,174.32,174.32,174.38,174.42,174.39,174.35,174.27,174.19,174.06,173.96,173.92
2059,173.92,174.05,174.23,174.4,174.51,174.48,174.4,174.33,174.23,174.1,174.03,174.02
2060,174.03,174.05,174.19,174.33,174.37,174.38,174.37,174.32,174.22,174.09,174.04,174.01
2061,173.99,174.03,174.15,174.25,174.26,174.24,174.25,174.23,174.2,174.13,174.02,174.01
2062,174.1,174.14,174.17,174.28,174.32,174.29,174.24,174.15,174.07,173.97,173.88,173.89
2063,173.9,173.92,174,174.11,174.2,174.28,174.35,174.32,174.29,174.23,174.12,174.06
2064,174.17,174.26,174.32,174.44,174.43,174.35,174.25,174.17,174.07,173.95,173.89,173.93
2065,174.06,174.19,174.27,174.32,174.3,174.25,174.22,174.15,174.03,173.89,173.78,173.75
2066,173.76,173.83,173.91,173.95,174.07,174.13,174.13,174.11,174.04,173.93,173.85,173.89
2067,173.98,174.12,174.21,174.24,174.22,174.2,174.19,174.12,174.02,173.88,173.77,173.75
2068,173.82,173.92,174.01,174.18,174.24,174.18,174.13,174.03,173.92,173.85,173.79,173.74
2069,173.71,173.96,174.22,174.23,174.19,174.12,174.06,173.97,173.85,173.73,173.65,173.67
