"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
2021,174.66,174.68,174.77,174.84,174.83,174.76,174.69,174.62,174.5,174.38,174.35,174.4
2022,174.43,174.47,174.61,174.74,174.72,174.66,174.6,174.56,174.47,174.34,174.24,174.19
2023,174.27,174.34,174.38,174.5,174.58,174.57,174.52,174.44,174.36,174.29,174.24,174.21
2024,174.22,174.26,174.35,174.47,174.5,174.54,174.55,174.5,174.4,174.33,174.27,174.25
2025,174.29,174.28,174.4,174.58,174.65,174.69,174.69,174.63,174.56,174.46,174.37,174.42
2026,174.48,174.44,174.46,174.54,174.59,174.6,174.59,174.55,174.48,174.38,174.3,174.27
2027,174.31,174.38,174.47,174.56,174.59,174.55,174.47,174.4,174.33,174.21,174.14,174.14
2028,174.34,174.61,174.73,174.76,174.77,174.72,174.64,174.55,174.42,174.34,174.31,174.31
2029,174.33,174.32,174.4,174.56,174.62,174.59,174.54,174.45,174.34,174.24,174.21,174.21
2030,174.22,174.22,174.25,174.34,174.47,174.58,174.62,174.57,174.47,174.33,174.23,174.19
2031,174.2,174.21,174.32,174.44,174.45,174.45,174.4,174.33,174.2,174.08,174.02,174.02
2032,174.03,174.04,174.14,174.27,174.4,174.58,174.64,174.56,174.43,174.31,174.29,174.32
2033,174.34,174.37,174.37,174.42,174.51,174.53,174.53,174.5,174.42,174.31,174.24,174.25
2034,174.24,174.2,174.2,174.25,174.28,174.23,174.18,174.12,174.03,173.93,173.9,173.97
2035,174.04,174.1,174.17,174.26,174.3,174.29,174.27,174.21,174.12,174.08,174.1,174.1
2036,174.2,174.33,174.32,174.39,174.5,174.49,174.42,174.37,174.27,174.17,174.14,174.13
2037,174.1,174.28,174.57,174.69,174.78,174.78,174.68,174.61,174.49,174.36,174.28,174.31
2038,174.33,174.34,174.39,174.49,174.56,174.57,174.54,174.48,174.39,174.32,174.3,174.28
2039,174.32,174.35,174.44,174.64,174.68,174.59,174.51,174.42,174.33,174.21,174.15,174.15
2040,174.26,174.5,174.63,174.65,174.68,174.71,174.72,174.69,174.62,174.52,174.47,174.52
2041,174.56,174.55,174.59,174.65,174.66,174.64,174.59,174.53,174.43,174.31,174.22,174.34
2042,174.42,174.45,174.57,174.69,174.79,174.76,174.68,174.6,174.54,174.48,174.39,174.38
2043,174.52,174.61,174.62,174.72,174.75,174.67,174.65,174.63,174.54,174.43,174.39,174.45
2044,174.53,174.58,174.73,174.85,174.84,174.79,174.73,174.66,174.57,174.63,174.84,174.92
2045,174.91,174.87,174.87,174.98,174.99,174.89,174.79,174.7,174.57,174.45,174.37,174.33
2046,174.31,174.4,174.53,174.6,174.66,174.71,174.71,174.67,174.59,174.52,174.44,174.4
2047,174.42,174.45,174.5,174.6,174.65,174.64,174.62,174.59,174.51,174.39,174.29,174.23
2048,174.25,174.31,174.35,174.55,174.7,174.68,174.6,174.51,174.42,174.34,174.37,174.4
2049,174.38,174.48,174.59,174.68,174.72,174.68,174.63,174.6,174.53,174.41,174.37,174.5
2050,174.6,174.64,174.73,174.75,174.71,174.71,174.69,174.61,174.52,174.4,174.3,174.26
2051,174.27,174.3,174.36,174.43,174.47,174.51,174.48,174.41,174.33,174.31,174.43,174.57
2052,174.54,174.49,174.58,174.75,174.8,174.8,174.79,174.74,174.66,174.52,174.42,174.37
2053,174.34,174.32,174.32,174.39,174.48,174.53,174.58,174.55,174.44,174.32,174.23,174.33
2054,174.46,174.48,174.54,174.62,174.59,174.55,174.5,174.44,174.35,174.29,174.38,174.47
2055,174.43,174.38,174.44,174.58,174.62,174.6,174.58,174.52,174.42,174.29,174.18,174.13
2056,174.15,174.19,174.22,174.3,174.39,174.38,174.34,174.31,174.26,174.18,174.12,174.26
2057,174.37,174.45,174.59,174.64,174.65,174.66,174.7,174.66,174.56,174.51,174.52,174.6
2058,174.66,174.71,174.86,174.99,175,174.96,174.89,174.8,174.7,174.56,174.46,174.44
2059,174.44,174.49,174.63,174.73,174.75,174.71,174.64,174.56,174.44,174.32,174.33,174.45
2060,174.54,174.57,174.58,174.63,174.71,174.72,174.67,174.57,174.51,174.42,174.39,174.5
2061,174.53,174.55,174.6,174.67,174.71,174.67,174.61,174.51,174.42,174.36,174.35,174.41
2062,174.46,174.44,174.52,174.66,174.74,174.81,174.82,174.74,174.63,174.53,174.46,174.6
2063,174.77,174.79,174.84,174.91,174.95,174.93,174.88,174.8,174.69,174.58,174.5,174.48
2064,174.52,174.53,174.55,174.62,174.69,174.68,174.62,174.55,174.46,174.39,174.34,174.3
2065,174.33,174.37,174.4,174.54,174.72,174.81,174.77,174.67,174.54,174.44,174.4,174.35
2066,174.33,174.41,174.55,174.88,175.08,175.05,175,174.84,174.7,174.65,174.6,174.53
2067,174.46,174.47,174.56,174.63,174.67,174.68,174.67,174.61,174.48,174.35,174.29,174.27
2068,174.28,174.31,174.37,174.5,174.57,174.56,174.53,174.48,174.4,174.3,174.23,174.2
2069,174.24,174.3,174.3,174.35,174.42,174.44,174.46,174.44,174.36,174.22,174.12,174.1
